id,posted_by,text,hashtags,in_reply_to_status_id
771727047710412800,Barack Obama,"The economy added 151,000 jobs in August—extending the longest streak of total job growth on record.",[],
768840000070791168,Barack Obama,RT @SecretaryJewell: .@NatlParkService 💯 bday is a great time to look to next century—connecting all Americans to parks &amp; conservation.SJ h…,[],
761570241772224512,Barack Obama,"The economy added 255,000 jobs in July—a record-breaking 77 months of private-sector job growth.",[],
757658599254401024,Barack Obama,"RT @FactsOnClimate: Announcing the sequel to the #ParisAgreement — ""the most significant action this year"" to reduce global warming: https:…","[{u'indices': [49, 64], u'text': u'ParisAgreement'}]",
757605228313096192,Barack Obama,The federal minimum wage hasn't been raised since 2009. $7.25 isn't enough to make ends meet—we need to #RaiseTheWage.,"[{u'indices': [104, 117], u'text': u'RaiseTheWage'}]",
755817993637027840,Barack Obama,"RT @WhiteHouse: FACT: Since @POTUS took office more than 50,000 workers have been trained to enter the solar industry #ActOnClimate https:/…","[{u'indices': [118, 131], u'text': u'ActOnClimate'}]",
751428889348493312,Barack Obama,"RT @WhiteHouse: ""We stand united with the people and the police department in Dallas."" —@POTUS on last night's attack in #Dallas: https://t…","[{u'indices': [121, 128], u'text': u'Dallas'}]",
751178271459463168,Barack Obama,"RT @WhiteHouse: At 6:35pm ET, @POTUS will speak on the reports of police shootings in Louisiana and Minnesota. Tune in: https://t.co/h292HS…",[],
749683934548619264,Barack Obama,"""Just imagine the peace and justice that would be possible in our world if we all lived a little more like Elie Wiesel."" —President Obama",[],
748958754020790272,Barack Obama,Chicago raising its minimum wage is another reminder: Congress needs to keep up and #RaiseTheWage for hard-working Americans nationwide.,"[{u'indices': [84, 97], u'text': u'RaiseTheWage'}]",
748957408878211072,Barack Obama,Congrats to Chicago and all those who fought to #RaiseTheWage. Boosting paychecks for hard-working Americans is the right thing to do.,"[{u'indices': [48, 61], u'text': u'RaiseTheWage'}]",
747815714447233024,Barack Obama,"""She outworked her rivals ... and became a role model to millions of Americans—including our two daughters."" —President Obama on Pat Summitt",[],
747529470026780672,Barack Obama,RT @SecretaryJewell: Today we celebrate Stonewall National Monument &amp; all those who made the 1st LGBT monument possible.SJ #FindYourPark ht…,"[{u'indices': [127, 140], u'text': u'FindYourPark'}]",
745687620957548545,Barack Obama,RT @repjohnlewis: My colleagues &amp; I have had enough. We are sitting-in on the House Floor until we get a vote to address gun violence. http…,[],
745281834804617216,Barack Obama,"RT @POTUS: Gun violence requires more than moments of silence. It requires action. In failing that test, the Senate failed the American peo…",[],
744250571465629696,Barack Obama,"RT @WhiteHouse: ""These parks belong to all of us. This planet belongs to all of us. It’s the only one we’ve got"" —@POTUS in Yosemite https:…",[],
743871594959896576,Barack Obama,RT @VP: Taking steps to reduce gun violence worth doing if it could save one life. But it could save far more. Finish this. https://t.co/P7…,[],
743619451589898240,Barack Obama,RT @WhiteHouse: Today @POTUS &amp; @VP visited Orlando. Watch the President give remarks after meeting with the families of the victims: https:…,[],
739120021297893376,Barack Obama,"""We pray that the greatest fighter of them all finally rests in peace."" —President Obama #RIPMuhammadAli","[{u'indices': [89, 104], u'text': u'RIPMuhammadAli'}]",
738393341243445248,Barack Obama,RT @POTUS: We cannot accept our level of gun violence as the new normal. We must take action to prevent this from happening again &amp; again.…,[],
738102973201448961,Barack Obama,RT @WhiteHouse: “Our deficits haven’t grown these past seven and a half years; we’ve cut them by almost 75%.” —@POTUS https://t.co/k24EI0FG…,[],
733044144902275072,Barack Obama,RT @WhiteHouse: Today we're updating and strengthening #overtime pay rules to make sure millions more Americans are paid fairly. https://t.…,"[{u'indices': [55, 64], u'text': u'overtime'}]",
732263888050233344,Barack Obama,RT @BuzzFeed: Tune in this afternoon as @chrisgeidner interviews President Obama live from the White House on FB Live and YouTube! https://…,[],
728579886663802880,Barack Obama,"The economy added 160,000 jobs in April—a record-breaking 74 months of private-sector job growth.",[],
727498012004638720,Barack Obama,The United States just hit one million solar installations—enough to power 5.5 million homes. #MillionSolarStrong,"[{u'indices': [94, 113], u'text': u'MillionSolarStrong'}]",
723903245848973312,Barack Obama,"""From our family to yours, chag sameach."" —President Obama #Passover","[{u'indices': [59, 68], u'text': u'Passover'}]",
723638166243016704,Barack Obama,RT @VancityReynolds: Huge day for our Great Green Spinning Chunk of Awesome. Thank you world leaders for taking #ClimateAction. https://t.c…,"[{u'indices': [112, 126], u'text': u'ClimateAction'}]",
723561861887614976,Barack Obama,"RT @WhiteHouse: “Today, on #EarthDay, our governments, along with about 170 others, are in New York to sign that agreement.” —@POTUS https:…","[{u'indices': [27, 36], u'text': u'EarthDay'}]",
723241770411122688,Barack Obama,"""'A strong spirit transcends rules,' Prince once said—and nobody's spirit was stronger, bolder, or more creative."" —President Obama",[],
722898434479382528,Barack Obama,RT @WhiteHouse: .@VP breaks down why it's time for the Senate Republicans to give the President's @SCOTUSnom a hearing. #DoYourJob  https:/…,"[{u'indices': [120, 130], u'text': u'DoYourJob'}]",
719632855702183938,Barack Obama,"RT @SCOTUSnom: ICYMI: @POTUS discusses what his hope is in the Senate regarding his nominee, Judge Garland. 

(Hint: #DoYourJob) https://t.…","[{u'indices': [117, 127], u'text': u'DoYourJob'}]",
718174915405357056,Barack Obama,"RT @SCOTUSnom: ""Why is it so hard for this guy to get a hearing and a vote?"" —@POTUS on GOP obstruction of #SCOTUS nom. #DoYourJob https://…","[{u'indices': [107, 114], u'text': u'SCOTUS'}, {u'indices': [120, 130], u'text': u'DoYourJob'}]",
717415813653737472,Barack Obama,"RT @WhiteHouse: ""We should keep building an economy where everybody has a fair shot, and everybody plays by the same rules."" —@POTUS https:…",[],
715909089113432064,Barack Obama,"The economy added 215,000 jobs in March—a record-breaking 73 months of private-sector job growth.",[],
714456576531140616,Barack Obama,"RT @WhiteHouse: Watch how one of our oldest traditions, the White House #EasterEggRoll, has evolved over the past 138 years. https://t.co/2…","[{u'indices': [72, 86], u'text': u'EasterEggRoll'}]",
713480603975311360,Barack Obama,"""Michelle and I join our fellow Christians in observing Good Friday and celebrating Easter this weekend."" —President Obama #GoodFriday","[{u'indices': [123, 134], u'text': u'GoodFriday'}]",
713465168580227077,Barack Obama,Follow @WeNeedNine for updates on the fight to fill the Supreme Court vacancy. #FF,"[{u'indices': [79, 82], u'text': u'FF'}]",
713452099846012929,Barack Obama,"RT @OFA: When the @VP was Chairman of the Senate Judiciary Committee, every single #SCOTUS nominee got a hearing and a vote. https://t.co/J…","[{u'indices': [83, 90], u'text': u'SCOTUS'}]",
712290319157428224,Barack Obama,"RT @WhiteHouse: ""The thoughts and prayers of the American people are with the people of Belgium"" —@POTUS on the attacks in #Brussels https:…","[{u'indices': [123, 132], u'text': u'Brussels'}]",
710504406521806848,Barack Obama,"RT @WhiteHouse: ""He is the right man for the job. He deserves to be confirmed."" —@POTUS on his #SCOTUSnominee Merrick Garland https://t.co/…","[{u'indices': [95, 109], u'text': u'SCOTUSnominee'}]",
708042148512333824,Barack Obama,"RT @FactsOnClimate: ""Canada is joining us in our aggressive goal to bring down methane emissions in the oil and gas sector"" —@POTUS https:/…",[],
708001044727377920,Barack Obama,"RT @WhiteHouse: ""I'm going to do my job and then my expectation is going to be will the Senate do its job"" —@POTUS #SCOTUS https://t.co/sNB…","[{u'indices': [115, 122], u'text': u'SCOTUS'}]",
707654578783662081,Barack Obama,RT @WhiteHouse: Vermont just took the #LeadOnLeave so families won't have to choose between their job and the family they love. https://t.c…,"[{u'indices': [38, 50], u'text': u'LeadOnLeave'}]",
707340593077329921,Barack Obama,RT @FLOTUS: #OneDayIWill see a world where every child can go to school and fulfill their boundless potential. #IWD2016 https://t.co/FonwXC…,"[{u'indices': [12, 24], u'text': u'OneDayIWill'}, {u'indices': [111, 119], u'text': u'IWD2016'}]",
705779942852845568,Barack Obama,"The economy added 242,000 jobs in February—a record-breaking six straight years of private-sector job growth.",[],
705495403827859456,Barack Obama,RT @WhiteHouse: BREAKING: 20 million more Americans now know the security of health insurance thanks to the Affordable Care Act. https://t.…,[],
705160499902726145,Barack Obama,"RT @WhiteHouse: Good news: Oregon just raised its minimum wage. 

RT if you agree it's time to #RaiseTheWage for all Americans. https://t.c…","[{u'indices': [95, 108], u'text': u'RaiseTheWage'}]",
704713505153392640,Barack Obama,Today's the 55th birthday of the @PeaceCorps. Thanks to all who have served across the globe. #PeaceCorpsWeek2016,"[{u'indices': [94, 113], u'text': u'PeaceCorpsWeek2016'}]",
704335283135729664,Barack Obama,"RT @WhiteHouse: Climate change ""is the most urgent threat facing our entire species.""

RT if you agree with @LeoDiCaprio. #Oscars https://t…","[{u'indices': [122, 129], u'text': u'Oscars'}]",
704162086889394176,Barack Obama,"RT @VPLive: ""They. Did. Nothing. Wrong."" -@VP at #Oscars #ItsOnUs","[{u'indices': [49, 56], u'text': u'Oscars'}, {u'indices': [57, 65], u'text': u'ItsOnUs'}]",
703288404113383424,Barack Obama,"RT @ENERGY: It's been 7 years since @POTUS signed the #RecoveryAct. See how it shaped our #CleanEnergy future. #ActOnClimate
https://t.co/R…","[{u'indices': [54, 66], u'text': u'RecoveryAct'}, {u'indices': [90, 102], u'text': u'CleanEnergy'}, {u'indices': [111, 124], u'text': u'ActOnClimate'}]",
700367551268675584,Barack Obama,"RT @WhiteHouse: ""For the third time as President, I get to say: Give it up for the Stanley Cup champs – my hometown Chicago Blackhawks!"" —@…",[],
700014739938643968,Barack Obama,RT @WhiteHouse: Watch @POTUS explain why there's more than enough time for the Senate to consider a #SCOTUS nominee he presents. https://t.…,"[{u'indices': [100, 107], u'text': u'SCOTUS'}]",
699420308206456833,Barack Obama,RT @WhiteHouse: Shoutout to @KendrickLamar and all the artists at the #Grammys working to build a brighter future. #MyBrothersKeeper https:…,"[{u'indices': [70, 78], u'text': u'Grammys'}, {u'indices': [115, 132], u'text': u'MyBrothersKeeper'}]",
696815831334846465,Barack Obama,"RT @CBSThisMorning: WATCH: @POTUS and @FLOTUS play @GayleKing's game ""I love it when..."" during LIVE interview ahead of #SB50 on @CBS!
http…","[{u'indices': [120, 125], u'text': u'SB50'}]",
695388212798173184,Barack Obama,RT @WhiteHouse: BREAKING: Nearly 13 million Americans have signed up for private health coverage thanks to the Affordable Care Act. https:/…,[],
695382806323548161,Barack Obama,"RT @funnyordie: Dennis Quaid &amp; Amanda Peet reveal the one thing more popular in America than Taylor Swift, dogs, and football.
https://t.co…",[],
690583874213031936,Barack Obama,"""The government should not intrude on private decisions made between a woman and her doctor."" —President Obama #Roe43","[{u'indices': [111, 117], u'text': u'Roe43'}]",
689124766888886273,Barack Obama,"""It is our mission to fulfill his vision of a nation devoted to rejecting bigotry in all its forms."" —President Obama #MLKDay","[{u'indices': [118, 125], u'text': u'MLKDay'}]",
688105672265707520,Barack Obama,"RT @WhiteHouse: ""If you don't have health insurance on your job then you shouldn't be without coverage"" —@POTUS #YouTubeAsksObama https://t…","[{u'indices': [112, 129], u'text': u'YouTubeAsksObama'}]",
687109831237345281,Barack Obama,"""I believe in change because I believe in you."" —President Obama #SOTU","[{u'indices': [65, 70], u'text': u'SOTU'}]",
687109072349298688,Barack Obama,"""I can promise that a year from now, when I no longer hold this office, I’ll be right there with you as a citizen."" —President Obama #SOTU","[{u'indices': [133, 138], u'text': u'SOTU'}]",
687108544823345153,Barack Obama,"""Our collective future depends on your willingness to uphold your obligations as a citizen."" —President Obama #SOTU","[{u'indices': [110, 115], u'text': u'SOTU'}]",
687108013849624576,Barack Obama,"""Democracy breaks down when the average person feels their voice doesn’t matter."" —President Obama #SOTU","[{u'indices': [99, 104], u'text': u'SOTU'}]",
687107713227083777,Barack Obama,"""Our public life withers when only the most extreme voices get all the attention."" —President Obama #SOTU","[{u'indices': [100, 105], u'text': u'SOTU'}]",
687107588022902784,Barack Obama,"""Democracy grinds to a halt without a willingness to compromise."" —President Obama #SOTU","[{u'indices': [83, 88], u'text': u'SOTU'}]",
687107391817564161,Barack Obama,"""Democracy does require basic bonds of trust between its citizens."" —President Obama #SOTU","[{u'indices': [85, 90], u'text': u'SOTU'}]",
687107101663993856,Barack Obama,"""The future we want ... is within our reach. But it will only happen if we work together."" —President Obama #SOTU","[{u'indices': [108, 113], u'text': u'SOTU'}]",
687106894113050625,Barack Obama,"""We need to reject any politics that targets people because of race or religion."" —President Obama #SOTU","[{u'indices': [99, 104], u'text': u'SOTU'}]",
687105424437280768,Barack Obama,President Obama: The Trans-Pacific Partnership will protect workers and the environment. #LeadOnTrade #SOTU,"[{u'indices': [89, 101], u'text': u'LeadOnTrade'}, {u'indices': [102, 107], u'text': u'SOTU'}]",
687103528557359104,Barack Obama,"""Our troops are the finest fighting force in the history of the world."" —President Obama #SOTU","[{u'indices': [89, 94], u'text': u'SOTU'}]",
687103411574030337,Barack Obama,"""The United States of America is the most powerful nation on Earth. Period."" —President Obama #SOTU","[{u'indices': [94, 99], u'text': u'SOTU'}]",
687103265205432320,Barack Obama,"""We’ve got to accelerate the transition away from old, dirtier energy sources."" —President Obama #SOTU","[{u'indices': [97, 102], u'text': u'SOTU'}]",
687103126248161281,Barack Obama,"""Gas under two bucks a gallon ain’t bad, either."" —President Obama #SOTU","[{u'indices': [67, 72], u'text': u'SOTU'}]",
687102974137483264,Barack Obama,"""On rooftops from Arizona to New York, solar is saving Americans tens of millions of dollars a year."" —President Obama #ActOnClimate #SOTU","[{u'indices': [119, 132], u'text': u'ActOnClimate'}, {u'indices': [133, 138], u'text': u'SOTU'}]",
687102848190943232,Barack Obama,"""Seven years ago, we made the single biggest investment in clean energy in our history."" —President Obama #SOTU","[{u'indices': [106, 111], u'text': u'SOTU'}]",
687102701260242945,Barack Obama,"""Why would we want to pass up the chance for American businesses to produce and sell the energy of the future?"" —President Obama #SOTU","[{u'indices': [129, 134], u'text': u'SOTU'}]",
687102377246081024,Barack Obama,"""If anybody still wants to dispute the science around climate change, have at it. You’ll be pretty lonely."" —President Obama #SOTU","[{u'indices': [125, 130], u'text': u'SOTU'}]",
687101521436119041,Barack Obama,"""America is every immigrant and entrepreneur, from Boston to Austin to Silicon Valley."" —President Obama #SOTU","[{u'indices': [105, 110], u'text': u'SOTU'}]",
687101335091589124,Barack Obama,"""That spirit of discovery is in our DNA. America is Thomas Edison and the Wright Brothers and George Washington Carver."" —President Obama",[],
687101093407358977,Barack Obama,"""Workers and start-ups and small businesses need more of a voice, not less."" —President Obama #SOTU","[{u'indices': [94, 99], u'text': u'SOTU'}]",
687100849613504512,Barack Obama,"""Food Stamp recipients didn’t cause the financial crisis; recklessness on Wall Street did."" —President Obama #SOTU","[{u'indices': [109, 114], u'text': u'SOTU'}]",
687100701273493504,Barack Obama,"""I believe a thriving private sector is the lifeblood of our economy."" —President Obama #SOTU","[{u'indices': [88, 93], u'text': u'SOTU'}]",
687100474416222208,Barack Obama,"""America is about giving everybody willing to work a chance."" —President Obama #SOTU","[{u'indices': [79, 84], u'text': u'SOTU'}]",
687100335584722944,Barack Obama,"""Parties should work together to improve job security."" —President Obama #SOTU","[{u'indices': [73, 78], u'text': u'SOTU'}]",
687099572175282177,Barack Obama,"""Social Security and Medicare are more important than ever. We shouldn’t weaken them, we should strengthen them."" —President Obama #SOTU","[{u'indices': [131, 136], u'text': u'SOTU'}]",
687099249146761216,Barack Obama,"""We have to make college affordable for every American."" —President Obama #CollegeOpportunity #SOTU","[{u'indices': [74, 93], u'text': u'CollegeOpportunity'}, {u'indices': [94, 99], u'text': u'SOTU'}]",
687098897622155264,Barack Obama,"""We should recruit and support more great teachers for our kids."" —President Obama #SOTU","[{u'indices': [83, 88], u'text': u'SOTU'}]",
687098814243549185,Barack Obama,"""Real opportunity requires every American to get the education and training they need to land a good-paying job."" —President Obama #SOTU","[{u'indices': [131, 136], u'text': u'SOTU'}]",
687098293088698369,Barack Obama,"""Everybody that works hard deserves a fair shot."" —President Obama #SOTU #RaiseTheWage","[{u'indices': [67, 72], u'text': u'SOTU'}, {u'indices': [73, 86], u'text': u'RaiseTheWage'}]",
687098177770532864,Barack Obama,"""For the past seven years, our goal has been a growing economy that also works better for everybody."" —President Obama #SOTU","[{u'indices': [119, 124], u'text': u'SOTU'}]",
687097942813966337,Barack Obama,"""Our auto industry just had its best year ever."" —President Obama #SOTU","[{u'indices': [66, 71], u'text': u'SOTU'}]",
687097721438605312,Barack Obama,"""More than 14 million new jobs; the strongest two years of job growth since the ‘90s; an unemployment rate cut in half."" —President Obama",[],
687097268680265728,Barack Obama,"""A basic: the United States of America, right now, has the strongest, most durable economy in the world."" —President Obama #SOTU","[{u'indices': [123, 128], u'text': u'SOTU'}]",
687096619213262848,Barack Obama,"""We made change work for us, always extending America’s promise outward, to the next frontier, to more people."" —President Obama #SOTU","[{u'indices': [129, 134], u'text': u'SOTU'}]",
687095950095982592,Barack Obama,"""I want to focus on our future."" —President Obama #SOTU","[{u'indices': [50, 55], u'text': u'SOTU'}]",
687095691093540864,Barack Obama,"President Obama: I’ll keep pushing for progress on immigration, gun violence, equal pay, paid leave, raising the minimum wage. #SOTU","[{u'indices': [127, 132], u'text': u'SOTU'}]",
687095424033763329,Barack Obama,"""Who knows, we might surprise the cynics again."" —President Obama #SOTU","[{u'indices': [66, 71], u'text': u'SOTU'}]",
687095164251189248,Barack Obama,"""I hope we can work together this year on some bipartisan priorities like criminal justice reform."" —President Obama #SOTU","[{u'indices': [117, 122], u'text': u'SOTU'}]",
686647511071600641,Barack Obama,"RT @WhiteHouse: ""I want us to be able...to say we couldn't think of anything else that we didn't try to do."" —@POTUS #SOTU https://t.co/uwE…","[{u'indices': [117, 122], u'text': u'SOTU'}]",
685533979542339584,Barack Obama,RT @OFA: LIVE: President Obama is speaking to OFA supporters about the path forward on gun violence prevention. Listen in. https://t.co/PWq…,[],
685471723915837440,Barack Obama,"The economy added 292,000 jobs in December—a record-breaking 70 consecutive months of private-sector job growth.",[],
685281821366431744,Barack Obama,"RT @WhiteHouse: If a child can’t open a bottle of aspirin, we should make sure they can’t pull the trigger on a gun. #GunsInAmerica https:/…","[{u'indices': [117, 131], u'text': u'GunsInAmerica'}]",
684519866322165760,Barack Obama,RT @madeleine: Steps announced by @POTUS today to #StopGunViolence will protect communities &amp; strengthen our nation's security.  I applaud …,"[{u'indices': [50, 66], u'text': u'StopGunViolence'}]",
684488719089287168,Barack Obama,RT @GabbyGiffords: 33 Americans are murdered w/ a gun every day. And Congress has done nothing. Today’s responsible actions by @POTUS will …,[],
684485292808474624,Barack Obama,RT @JanelleMonae: President @BarackObama thank you for standing up and using your power to do what you can to help SAVE LIVES more lives. #…,[],
684480941453004800,Barack Obama,RT @questlove: In light of all that was experienced in 2015 #StopGunViolence shouldn't even be a question amongst US citizens. Been saying …,"[{u'indices': [60, 76], u'text': u'StopGunViolence'}]",
684477629748019200,Barack Obama,RT @ElizabethBanks: Thank you @POTUS for a dash of common sense on guns. #StopGunViolence,"[{u'indices': [73, 89], u'text': u'StopGunViolence'}]",
684424795849555968,Barack Obama,"RT @WhiteHouse: ""All of us need to demand a Congress brave enough to stand up to the gun lobby’s lies."" —@POTUS #StopGunViolence","[{u'indices': [112, 128], u'text': u'StopGunViolence'}]",
684420248380944385,Barack Obama,"RT @WhiteHouse: ""Fort Hood
Binghamton
Aurora
Oak Creek
Newtown
The Navy Yard
Santa Barbara
Charleston
San Bernardino
Too many.""
—@POTUS
#St…",[],
682591308444233728,Barack Obama,"RT @WhiteHouse: Go behind the scenes of @JerrySeinfeld's Comedians in Cars Getting Coffee with special guest, @POTUS!
https://t.co/RIJqFqB0…",[],
675744353667702784,Barack Obama,This is huge: Almost every country in the world just signed on to the #ParisAgreement on climate change—thanks to American leadership.,"[{u'indices': [70, 85], u'text': u'ParisAgreement'}]",
675024292828983297,Barack Obama,"RT @WhiteHouse: RT if you agree:
Every child,
regardless of
race,
income,
or zip code,
deserves a shot at a great education. #ESSA https://…","[{u'indices': [125, 130], u'text': u'ESSA'}]",
674725706698371072,Barack Obama,"RT @Everytown: If you think ending gun violence in America is an impossible dream, you need to see this.

We CAN #EndGunViolence https://t.…","[{u'indices': [113, 128], u'text': u'EndGunViolence'}]",
674663560090226688,Barack Obama,"RT @WhiteHouse: ""We betray the efforts of the past if we fail to push back against bigotry in all its forms."" —@POTUS #13thAmendment https:…","[{u'indices': [118, 132], u'text': u'13thAmendment'}]",
672814965883977728,Barack Obama,"The economy added 211,000 jobs in November—a record-breaking 69 consecutive months of private-sector job growth.",[],
671356062562414597,Barack Obama,"RT @WhiteHouse: ""More than 180 countries representing nearly 95% of global emissions have put forward their own climate targets."" https://t…",[],
669345146022981632,Barack Obama,"RT @FactsOnClimate: ""What a powerful rebuke to the terrorists it will be when the world stands as one” —@POTUS #ActOnClimate #COP21 https:/…","[{u'indices': [111, 124], u'text': u'ActOnClimate'}, {u'indices': [125, 131], u'text': u'COP21'}]",
667166802326130689,Barack Obama,"RT @SecBurwell: In the first two weeks of Open Enrollment, more than 1M people have selected a plan thru @HealthCareGov. #GetCovered https:…","[{u'indices': [121, 132], u'text': u'GetCovered'}]",
663840932819836929,Barack Obama,"""I'm going to keep on going as long as you'll have me."" —President Obama to @OFA volunteers #OFAFallSummit","[{u'indices': [92, 106], u'text': u'OFAFallSummit'}]",
663840657371459584,Barack Obama,"""I need you to stay involved. I need you to stay active."" —President Obama #OFAFallSummit","[{u'indices': [75, 89], u'text': u'OFAFallSummit'}]",
663840377154215936,Barack Obama,"""I may only hold this office for the next 14 months, but I'm not going anywhere."" —President Obama #OFAFallSummit","[{u'indices': [99, 113], u'text': u'OFAFallSummit'}]",
663840120160800768,Barack Obama,"""When the cynics tell us we can't change this country for the better, we know they're wrong. We've got proof."" —President Obama",[],
663839851029110785,Barack Obama,"""We've still got our work cut out for us to fix the broken immigration system."" —President Obama #OFAFallSummit","[{u'indices': [97, 111], u'text': u'OFAFallSummit'}]",
663839590533476352,Barack Obama,"""Your organizing skills are more important than ever.""—President Obama #OFAFallSummit","[{u'indices': [71, 85], u'text': u'OFAFallSummit'}]",
663839250358607872,Barack Obama,"""You know we've got more work to do. You wouldn't be here if you didn't think we have more work to do.""—President Obama #OFAFallSummit","[{u'indices': [120, 134], u'text': u'OFAFallSummit'}]",
663839044229550081,Barack Obama,"""Even as our economy is growing, America's cut our carbon pollution more than any other advanced nation on Earth."" —President Obama",[],
663838831960018944,Barack Obama,"""We've covered 17.6 million Americans so far, and in the process the deficit's been cut by two-thirds."" —President Obama #OFAFallSummit","[{u'indices': [121, 135], u'text': u'OFAFallSummit'}]",
663838532629364736,Barack Obama,"""We've seen the longest streak of private-sector job creation on record—that happened because of you."" —President Obama #OFAFallSummit","[{u'indices': [120, 134], u'text': u'OFAFallSummit'}]",
663838274222481409,Barack Obama,"""You figure out what's important in your communities and you organize around it.""—President Obama at the #OFAFallSummit","[{u'indices': [105, 119], u'text': u'OFAFallSummit'}]",
663837865466572802,Barack Obama,"""You be the change you want to come about.""—President Obama #OFAFallSummit","[{u'indices': [60, 74], u'text': u'OFAFallSummit'}]",
663837622792531968,Barack Obama,"""Together, we created a movement for change that couldn't be denied.""—President Obama #OFAFallSummit","[{u'indices': [86, 100], u'text': u'OFAFallSummit'}]",
663836997404991489,Barack Obama,"""It's always good to be with OFA. It's a little bit like coming home.""—President Obama #OFAFallSummit","[{u'indices': [87, 101], u'text': u'OFAFallSummit'}]",
663833539792797696,Barack Obama,"""It was never about yes he can—it was about yes we can."" —@Simas44 #OFAFallSummit","[{u'indices': [67, 81], u'text': u'OFAFallSummit'}]",
662756433881075713,Barack Obama,"RT @WhiteHouse: ""If we want to prevent the worst effects of climate change before it’s too late, the time to act is now."" —@POTUS https://t…",[],
662678911046672384,Barack Obama,"""If we want to prevent the worst effects of climate change before it's too late, the time to act is now."" —President Obama #ActOnClimate","[{u'indices': [123, 136], u'text': u'ActOnClimate'}]",
662678184559665152,Barack Obama,"""Shipping crude oil into our country would not increase America's energy security."" —President Obama #KeystoneXL","[{u'indices': [101, 112], u'text': u'KeystoneXL'}]",
662677879281467392,Barack Obama,"""Today, in 41 states, drivers can find at least one gas station selling gas for less than $2 a gallon."" —President Obama #KeystoneXL","[{u'indices': [121, 132], u'text': u'KeystoneXL'}]",
662677575852912640,Barack Obama,"""In fact, gas prices have already been falling, steadily."" —President Obama on rejecting the #KeystoneXL","[{u'indices': [93, 104], u'text': u'KeystoneXL'}]",
662677256825737216,Barack Obama,"""The pipeline would not lower gas prices for American consumers."" —President Obama on rejecting the #KeystoneXL","[{u'indices': [100, 111], u'text': u'KeystoneXL'}]",
662676826557280256,Barack Obama,"""If Congress is serious about wanting to create jobs, this was not the way to do it."" —President Obama on rejecting the #KeystoneXL","[{u'indices': [120, 131], u'text': u'KeystoneXL'}]",
662676514471698432,Barack Obama,"""The pipeline would not make a meaningful, long-term contribution to our economy."" —President Obama on rejecting the #KeystoneXL","[{u'indices': [117, 128], u'text': u'KeystoneXL'}]",
662675779319263232,Barack Obama,BREAKING: President Obama just took another huge step to #ActOnClimate by rejecting the #KeystoneXL pipeline.,"[{u'indices': [57, 70], u'text': u'ActOnClimate'}, {u'indices': [88, 99], u'text': u'KeystoneXL'}]",
662658897556172801,Barack Obama,"The economy added 271,000 jobs in October—a record-breaking 68 consecutive months of private-sector job growth.",[],
660130722615656448,Barack Obama,"""I applaud the Democrats and Republicans who came together this morning to pass a responsible, long-term budget agreement."" —President Obama",[],
659037986567401472,Barack Obama,"RT @ussoccer_wnt: ""This team taught all of America's children that playing like a girl means being a badass"" - President @BarackObama. http…",[],
658746411077406720,Barack Obama,"RT @FactsOnClimate: In 2030, the #CleanPowerPlan will PREVENT:
300,000 missed work days and school days.
1,700 non-fatal heart attacks. htt…","[{u'indices': [33, 48], u'text': u'CleanPowerPlan'}]",
656601617555320832,Barack Obama,RT @WhiteHouse: What's it like to call space? Watch @POTUS call the astronauts on the @Space_Station. #AstronomyNight https://t.co/cgQIoOb2…,"[{u'indices': [102, 117], u'text': u'AstronomyNight'}]",
651493025714073600,Barack Obama,"RT @WhiteHouse: President Obama's trade deal =
More #MadeInAmerica exports abroad.
More higher-paying jobs here at home. #TPP https://t.co/…","[{u'indices': [52, 66], u'text': u'MadeInAmerica'}, {u'indices': [121, 125], u'text': u'TPP'}]",
650041294798983168,Barack Obama,Private-sector jobs have grown for a record-breaking 67 straight months—but there's more to do.,[],
647131003585085440,Barack Obama,"With less than a week left to avert a shutdown, Congress is wasting time trying to take away women's access to health care. #EnoughAlready","[{u'indices': [124, 138], u'text': u'EnoughAlready'}]",
646726009643896833,Barack Obama,"""Michelle and I extend our wishes for an easy fast to all those observing Yom Kippur."" —President Obama",[],
646706811903459328,Barack Obama,"RT @WhiteHouse: “As the son of an immigrant, I’m happy to be a guest in this country, which was largely built by such families.” —@Pontifex…",[],
646000197827334146,Barack Obama,"RT @WhiteHouse: ""If we keep moving forward...my daughters’ children will be able to cross that bridge in an America that’s more free"" http:…",[],
644241813046296580,Barack Obama,"RT @POTUS: Cool clock, Ahmed. Want to bring it to the White House? We should inspire more kids like you to like science. It's what makes Am…",[],
642097641736683520,Barack Obama,"""This vote is a victory for diplomacy ... and for the safety and security of the world."" —President Obama on the #IranDeal vote","[{u'indices': [113, 122], u'text': u'IranDeal'}]",
639806230110842881,Barack Obama,"The economy added 173,000 jobs in August—a record-breaking 66 consecutive months of private-sector job growth.",[],
637287572310351873,Barack Obama,"RT @WhiteHouse: ""You know the sun comes out after every storm."" —@POTUS on the progress since Katrina and the work still ahead: http://t.co…",[],
636948122212569088,Barack Obama,RT @WhiteHouse: Secretary @ErnestMoniz spent 40 years on the nuclear physics faculty at MIT. Watch him explain the #IranDeal science: http:…,"[{u'indices': [115, 124], u'text': u'IranDeal'}]",
636284848823398400,Barack Obama,"RT @WhiteHouse: ""We refuse to surrender the hope of a clean energy future to those who fear it and fight it."" —@POTUS: http://t.co/jmJUBHSL…",[],
